# PLANTPOTTING-0011 — machine-checkable attribution manifest for identify-fixtures/.
# Tab-separated. One row per *.jpg fixture. Parsed by FixtureLicenseManifestTest (license
# cross-check) and FixtureIntegrityTest (decode + KB-resolution + in-vocab reachability).
#
# Policy (PLANTPOTTING-0011 non-goal): NEW fixtures added this sprint MUST be CC0 / public-domain.
# Four pre-existing fixtures are CC BY-SA and are GRANDFATHERED (they predate the CC0/PD-only rule
# and one — monstera-deliciosa.jpg — is the AIY baseline anchor, so it cannot be swapped):
#   monstera-deliciosa.jpg, spathiphyllum-wallisii.jpg, phalaenopsis.jpg, goeppertia-orbifolia.jpg
# The cross-check test fails if ANY other fixture declares a non-CC0/PD license, or if a fixture
# lacks a row here. Human prose provenance lives alongside in LICENSE.txt.
#
# Columns:
filename	expected_species_id	source_url	author	license	license_url	acquisition_date	notes
monstera-deliciosa.jpg	monstera-deliciosa	https://commons.wikimedia.org/wiki/File:HK_SW_Leaves_with_holes.JPG	Princesleaf	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	2026-06-04	GRANDFATHERED (pre-0011); AIY baseline anchor fixture — must not be swapped.
crassula-ovata.jpg	crassula-ovata	https://commons.wikimedia.org/wiki/File:Jade_Plant,_Crassula_ovata_IMG_3632.jpg	S.G.S.	CC0	https://creativecommons.org/publicdomain/zero/1.0/	2026-06-04	Jade plant, top-down fleshy oval leaves.
dracaena-trifasciata.jpg	dracaena-trifasciata	https://commons.wikimedia.org/wiki/File:Snake_plant_(Sansevieria_trifasciata)_Waoleona_Buton_Island_01.jpg	David E Mead	CC0	https://creativecommons.org/publicdomain/zero/1.0/	2026-06-04	Snake plant; priority failure species from 0010 review.
epipremnum-aureum.jpg	epipremnum-aureum	https://commons.wikimedia.org/wiki/File:Golden_Pothos_(Money_Plant).jpg	Kuttykrishnan Photos	CC0	https://creativecommons.org/publicdomain/zero/1.0/	2026-06-04	Golden pothos; priority species (pothos vs Pilea boundary).
zamioculcas-zamiifolia.jpg	zamioculcas-zamiifolia	https://commons.wikimedia.org/wiki/File:%22Zamio_Mater%22_Zamioculcas_zamiifolia_communis_plant.jpg	O fungo azul	CC0	https://creativecommons.org/publicdomain/zero/1.0/	2026-06-04	ZZ plant, glossy pinnate leaflets.
spathiphyllum-wallisii.jpg	spathiphyllum-wallisii	https://commons.wikimedia.org/wiki/File:Spathiphyllum_Wallisii_-_Peace_Lily_Plant_at_Wayanad_(3).jpg	Vinayaraj	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	2026-06-04	GRANDFATHERED (pre-0011). Peace lily, white spathe.
phalaenopsis.jpg	phalaenopsis	https://commons.wikimedia.org/wiki/File:Phalaenopsis_orchid_plant.jpeg	Danesman1	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	2026-06-04	GRANDFATHERED (pre-0011). Moth orchid, white bloom.
goeppertia-orbifolia.jpg	goeppertia-orbifolia	https://commons.wikimedia.org/wiki/File:Prayer_plant_(Calathea_orbifolia).jpg	Mokkie	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	2026-06-04	GRANDFATHERED (pre-0011). Calathea orbifolia, silvery stripes.
dracaena-trifasciata__01.jpg	dracaena-trifasciata	https://commons.wikimedia.org/wiki/File:Sansevieria_trifasciata_D190512.jpg	Tangopaso	Public domain	https://commons.wikimedia.org/wiki/Help:Public_domain	2026-06-06	PLANTPOTTING-0011. 2nd snake-plant base photo (low hahnii form), potted single subject.
dracaena-trifasciata__02.jpg	dracaena-trifasciata	https://commons.wikimedia.org/wiki/File:Sansevieria_in_pot.jpg	Mokkie	Public domain	https://commons.wikimedia.org/wiki/Help:Public_domain	2026-06-06	PLANTPOTTING-0011. 3rd snake-plant base photo (tall green form), potted.
ficus-elastica__01.jpg	ficus-elastica	https://commons.wikimedia.org/wiki/File:Ficus_elastica_29761125.jpg	Al Kordesch	CC0	https://creativecommons.org/publicdomain/zero/1.0/	2026-06-06	PLANTPOTTING-0011. Rubber-plant foliage; outdoor/cluttered framing (only clean CC0 option).
aloe-vera__01.jpg	aloe-vera	https://commons.wikimedia.org/wiki/File:Potted_Aloe_vera_plant.jpg	Arjun01	Public domain	https://commons.wikimedia.org/wiki/Help:Public_domain	2026-06-06	PLANTPOTTING-0011. Potted aloe vera, plain background.
aglaonema__01.jpg	aglaonema	https://commons.wikimedia.org/wiki/File:Konya_Kelebekler_Vadisi_Aglaonema.jpg	Satirdan kahraman	CC0	https://creativecommons.org/publicdomain/zero/1.0/	2026-06-06	PLANTPOTTING-0011. Red Chinese-evergreen cluster.
dieffenbachia__01.jpg	dieffenbachia	https://commons.wikimedia.org/wiki/File:Dieffenbachia_seguine_-_Comigo_Ninguem_Pode.jpg	Alex Rio Brazil	CC0	https://creativecommons.org/publicdomain/zero/1.0/	2026-06-06	PLANTPOTTING-0011. Variegated dumb cane, white-spotted leaves.
schefflera__01.jpg	schefflera	https://commons.wikimedia.org/wiki/File:Schefflera_arboricola_(bonsai),_Phipps_Conservatory,_2014-03-01.jpg	Cbaile19	CC0	https://creativecommons.org/publicdomain/zero/1.0/	2026-06-06	PLANTPOTTING-0011. Umbrella tree (bonsai form), diagnostic palmate leaves.
kalanchoe__01.jpg	kalanchoe	https://commons.wikimedia.org/wiki/File:Kalanchoe_blossfeldiana_(Florist_Kalanchoe).jpg	Sabalo22	CC0	https://creativecommons.org/publicdomain/zero/1.0/	2026-06-06	PLANTPOTTING-0011. Flowering kalanchoe, orange clusters.
